DATE TIME;Fdw;Tdw;Ta;Pa;Thwi;Thwo
6/11/2018 08:45;0;12,6;12,4;495,7411;57;41,2
6/11/2018 08:46;0;12,6;12,4;481,0905;57;41,3
6/11/2018 08:47;0;12,7;12,5;486,5728;56,6;44,2
6/11/2018 08:48;0;12,7;12,5;477,3345;56,3;46
6/11/2018 08:49;0;12,7;12,7;480,134;55,9;46,7
6/11/2018 08:49;0;12,7;12,7;473,3686;55,9;46,7
6/11/2018 08:50;0;12,8;12,8;477,0313;55,7;46,7
6/11/2018 08:50;0;12,8;12,8;498,424;55,7;46,7
6/11/2018 08:51;0;12,8;12,9;476,448;56,1;46,6
6/11/2018 08:51;0;12,8;12,9;494,7613;56,1;46,6
6/11/2018 08:52;0;12,8;12,9;478,2677;56,5;46,6
6/11/2018 08:53;0;12,9;12,9;477,3112;56,9;46,6
6/11/2018 08:53;0;12,9;12,9;495,6944;56,9;46,6
6/11/2018 08:54;14,76259;12,9;13,1;490,3055;57,3;47
6/11/2018 08:55;14,96944;13;13,1;491,1219;57,7;36,3
6/11/2018 08:56;14,95389;13;13,1;476,2847;58,1;31,3
6/11/2018 08:56;14,96944;13;13,1;472,7154;58,1;31,2
6/11/2018 08:57;15,06586;13;13,2;472,7854;58,6;30,7
6/11/2018 08:57;15,07053;13;13,2;469,1461;58,6;30,7
6/11/2018 08:58;15,12185;13,1;13,2;466,3699;59;30,6
6/11/2018 08:58;15,09852;13,1;13,2;473,7185;59;30,6
6/11/2018 08:59;15,02698;13,1;13,3;470,0092;59,2;31,2
6/11/2018 09:00;0;13,2;13,5;461,7275;59,4;38,9
6/11/2018 09:01;0;13,2;13,5;477,3578;59,1;42,1
6/11/2018 09:01;0;13,2;13,5;466,2766;59;42,2
6/11/2018 09:02;0;13,3;13,7;470,1492;58,7;45,5
6/11/2018 09:03;0;13,4;13,7;477,1012;58,3;47,6
6/11/2018 09:03;0;13,4;13,7;469,916;58,3;47,6
6/11/2018 09:04;0;13,4;13,6;473,5786;57,9;48
6/11/2018 09:04;0;13,4;13,6;469,9626;57,9;48
6/11/2018 09:05;0;13,5;13,6;480,9972;57,5;48
6/11/2018 09:06;0;13,5;13,6;492,1252;57,1;46,7
6/11/2018 09:07;0;13,5;13,5;482,9335;56,8;44,3
6/11/2018 09:08;0;13,6;13,7;492,1252;56,4;46,2
6/11/2018 09:08;0;13,6;13,7;473,5319;56,4;46,3
6/11/2018 09:09;19,07845;13,7;13,6;480,064;56,2;46,9
6/11/2018 09:10;14,89945;13,7;13,6;477,3578;55,9;37,2
6/11/2018 09:10;14,943;13,7;13,6;473,6953;55,9;37,1
6/11/2018 09:11;14,88545;13,7;13,7;466,2766;55,7;31,2
6/11/2018 09:11;14,8248;13,7;13,7;476,4247;55,7;31,1
6/11/2018 09:12;14,91967;13,7;13,6;484,4965;55,9;30,3
6/11/2018 09:12;14,92433;13,7;13,6;489,2323;55,9;30,3
6/11/2018 09:13;14,92744;13,7;13,8;468,2129;56,3;30
6/11/2018 09:14;15,02854;13,7;13,8;469,916;56,6;30,1
6/11/2018 09:16;0;13,8;14;470,0326;57;36,6
6/11/2018 09:16;0;13,8;14;470,0092;57;36,7
6/11/2018 09:17;0;13,9;14;471,8755;57,2;40,2
6/11/2018 09:18;0;13,9;14;485,6396;57,6;43,4
6/11/2018 09:18;0;13,9;14;485,593;57,6;43,4
6/11/2018 09:19;0;13,9;13,9;476,4014;57,8;46
6/11/2018 09:19;0;13,9;13,9;476,448;57,8;46,1
6/11/2018 09:20;0;14;14;476,7979;58,2;47,4
6/11/2018 09:21;0;14;14,1;492,825;58,5;48,1
6/11/2018 09:22;0;14,1;14,2;468,1662;58,8;48,3
6/11/2018 09:23;0;14,1;14,3;476,5647;59,1;48,1
6/11/2018 09:23;0;14,1;14,3;482,8402;59,1;48,1
6/11/2018 09:24;0;14,2;14,4;477,3345;59;48,6
6/11/2018 09:24;0;14,2;14,4;480,9738;59;48,6
6/11/2018 09:25;13,3644;14,3;14,4;480,134;58,8;48,8
6/11/2018 09:25;15,33181;14,3;14,4;472,1789;58,8;48,8
6/11/2018 09:26;15,07831;14,3;14,5;471,8755;58,5;39,8
6/11/2018 09:26;15,14207;14,3;14,5;474,0918;58,5;39,7
6/11/2018 09:27;15,00054;14,3;14,4;469,7526;58,3;32,5
6/11/2018 09:28;14,96633;14,3;14,3;473,8352;57,9;31,4
6/11/2018 09:29;15,05187;14,3;14,2;471,9455;57,5;30,8
6/11/2018 09:30;15,02387;14,3;14,1;475,5149;57,1;30,7
6/11/2018 09:30;15,03476;14,3;14,1;482,7935;57,1;30,7
6/11/2018 09:31;0;14,4;14,3;479,2242;56,6;36,3
6/11/2018 09:31;0;14,4;14,3;479,2008;56,6;36,4
6/11/2018 09:32;0;14,4;14,3;469,0294;56,2;40,1
6/11/2018 09:33;0;14,4;14,3;469,0994;55,8;42,6
6/11/2018 09:33;0;14,4;14,3;487,4826;55,8;42,7
6/11/2018 09:34;0;14,5;14,5;487,4127;55,8;44,7
6/11/2018 09:35;0;14,5;14,7;475,5615;56;45,7
6/11/2018 09:35;0;14,5;14,7;475,5615;56;45,7
6/11/2018 09:36;0;14,6;14,7;471,7822;56,4;46,4
6/11/2018 09:37;0;14,7;14,7;470,9191;56,9;46,9
6/11/2018 09:37;0;14,7;14,7;477,3345;56,9;46,9
6/11/2018 09:38;0;14,7;14,4;475,5149;57,2;47,2
6/11/2018 09:38;0;14,7;14,4;474,9316;57,2;47,2
6/11/2018 09:39;0;14,7;14,2;480,2973;57,5;47,4
6/11/2018 09:39;0;14,7;14,2;474,6284;57,5;47,4
6/11/2018 09:40;0;14,7;14,4;480,9506;57,8;47,6
6/11/2018 09:40;0;14,7;14,4;481,977;57,8;47,6
6/11/2018 09:41;14,96944;14,7;14,5;492,1484;58,2;39,9
6/11/2018 09:41;14,98966;14,7;14,5;477,3812;58,2;39,8
6/11/2018 09:42;14,96633;14,7;14,4;484,7765;58,2;32,6
6/11/2018 09:43;14,93833;14,7;14,5;478,3143;58;31,4
6/11/2018 09:45;14,99432;14,7;14,4;472,8087;57,7;30,9
6/11/2018 09:46;15,0752;14,6;14,4;485,6396;57,3;30,9
6/11/2018 09:46;15,07209;14,6;14,4;474,5817;57,3;30,9
6/11/2018 09:47;0;14,7;14,4;474,5584;56,8;35,6
6/11/2018 09:47;0;14,7;14,4;500,0803;56,8;35,7
6/11/2018 09:48;0;14,7;14,4;466,5099;56,3;39,9
6/11/2018 09:48;0;14,7;14,4;484,6832;56,3;39,9
6/11/2018 09:49;0;14,7;14,8;471,7589;55,9;42,6
6/11/2018 09:50;0;14,8;14,8;489,349;55,7;44,8
6/11/2018 09:51;0;14,8;14,8;479,2242;55,7;45,5
6/11/2018 09:51;0;14,8;14,8;479,2475;55,7;45,5
6/11/2018 09:52;0;14,8;14,7;483,7967;56;46,2
6/11/2018 09:53;0;14,9;14,8;483,8666;56,3;46,5
6/11/2018 09:53;0;14,9;14,8;485,313;56,3;46,5
6/11/2018 09:54;0;14,9;14,9;473,252;56,6;46,8
6/11/2018 09:54;0;14,9;14,9;479,2242;56,7;46,8
6/11/2018 09:55;0;14,9;14,9;473,6485;57;47,1
6/11/2018 09:56;0;15;15,2;480,9972;57,5;47,3
6/11/2018 09:57;15,05653;15;15,1;477,3812;58;41,5
6/11/2018 09:58;14,96477;15;15,4;478,7343;58,3;32,9
6/11/2018 09:58;14,96944;15;15,4;471,059;58,3;32,8
6/11/2018 09:59;14,93522;15;15;464,5036;58,8;31,5
6/11/2018 10:00;14,96944;15;15;481,9303;59;31,2
6/11/2018 10:00;14,93522;15;15;480,8105;59;31,2
6/11/2018 10:01;14,96166;15;15;482,9568;58,9;31,3
6/11/2018 10:01;15,01299;15;15;467,1164;58,9;31,3
6/11/2018 10:02;0;15;15,3;468,0496;58,7;35
6/11/2018 10:02;0;15;15,3;482,047;58,7;35,1
6/11/2018 10:03;0;15,1;15,5;474,0451;58,3;40,9
6/11/2018 10:04;0;15,2;15,6;475,4449;57,9;43,2
6/11/2018 10:05;0;15,2;15,7;475,4915;57,5;45,8
6/11/2018 10:05;0;15,2;15,7;475,4682;57,5;45,8
6/11/2018 10:06;0;15,3;15,4;491,3086;57,1;47,4
6/11/2018 10:06;0;15,3;15,4;487,5293;57,1;47,4
6/11/2018 10:07;0;15,3;15,2;483,7734;56,7;47,7
6/11/2018 10:08;0;15,4;15,5;469,0994;56,3;47,4
6/11/2018 10:08;0;15,4;15,5;487,4127;56,3;47,4
6/11/2018 10:09;0;15,4;15,4;471,8289;56;47,1
6/11/2018 10:10;0;15,4;15,3;488,4391;55,7;47
6/11/2018 10:11;0;15,5;15,3;499,4271;55,6;46,7
6/11/2018 10:12;15,01921;15,5;15,5;467,4664;55,8;43,5
6/11/2018 10:12;15,00832;15,5;15,5;467,2797;55,8;43,2
6/11/2018 10:14;15,08297;15,5;15,5;469,9859;56,3;32,8
6/11/2018 10:14;15,09852;15,5;15,5;465,4601;56,3;32,7
6/11/2018 10:15;14,99743;15,5;15,4;477,4745;56,7;31,1
6/11/2018 10:16;15,10319;15,5;15,4;480,1107;57,2;30,8
6/11/2018 10:17;15,0021;15,5;15,6;483,7967;57,6;30,9
6/11/2018 10:18;0;15,5;15,4;477,3812;57,8;33,5
6/11/2018 10:18;0;15,5;15,4;477,3812;57,8;33,5
6/11/2018 10:19;0;15,5;15,5;487,4127;58;39,6
6/11/2018 10:20;0;15,5;15,5;493,9914;58,3;41,9
6/11/2018 10:20;0;15,5;15,5;480,134;58,3;41,9
6/11/2018 10:21;0;15,6;15,8;494,0148;58,6;44,8
6/11/2018 10:21;0;15,6;15,8;487,576;58,6;44,9
6/11/2018 10:22;0;15,6;15,8;469,916;58,9;46,8
6/11/2018 10:22;0;15,6;15,9;477,3578;58,9;46,8
6/11/2018 10:23;0;15,7;15,8;485,593;59,2;48,2
6/11/2018 10:24;0;15,7;15,7;474,7683;59,2;48,9
6/11/2018 10:25;0;15,7;15,7;471,0357;58,9;48,9
6/11/2018 10:25;0;15,7;15,7;474,6984;58,9;48,9
6/11/2018 10:26;0;15,8;15,7;473,7185;58,6;48,8
6/11/2018 10:27;0;15,8;16;488,3925;58,3;48,7
6/11/2018 10:27;0;15,8;16;488,4625;58,3;48,7
6/11/2018 10:28;15,19962;15,8;16;472,7854;58,1;46,9
6/11/2018 10:28;15,15296;15,8;16;465,4834;58,1;46,6
6/11/2018 10:29;14,93211;15,9;15,9;469,1694;57,7;35,2
6/11/2018 10:29;14,91034;15,9;15,9;465,4134;57,7;35,1
6/11/2018 10:30;14,99588;15,8;15,8;469,1461;57,5;31,9
6/11/2018 10:31;15,10319;15,8;15,9;468,2596;57,1;31,3
6/11/2018 10:32;15,00987;15,8;16;468,2596;56,8;31,1
6/11/2018 10:32;15,00987;15,8;16;468,2596;56,8;31,1
6/11/2018 10:33;0;15,8;15,9;472,7621;56,4;32,7
6/11/2018 10:33;0;15,8;15,9;472,7621;56,4;32,7
6/11/2018 10:34;0;15,9;16;488,1125;55,9;38,8
6/11/2018 10:35;0;15,9;16,2;473,6485;55,7;41,2
6/11/2018 10:35;0;15,9;16,2;481,0672;55,7;41,3
6/11/2018 10:36;0;15,9;16;470,8957;55,9;44,1
6/11/2018 10:36;0;15,9;16;478,8742;55,9;44,2
6/11/2018 10:37;0;16;16;483,7734;56;45,5
6/11/2018 10:37;0;16;16;489,2323;56;45,5
6/11/2018 10:38;0;16;16;472,7621;56,3;46,3
6/11/2018 10:39;0;16;16,3;469,9626;56,6;46,8
6/11/2018 10:40;0;16,1;16,8;480,134;57,1;47,3
6/11/2018 10:40;0;16,1;16,8;491,2153;57,1;47,3
6/11/2018 10:41;0;16,2;16,5;483,89;57,6;47,7
6/11/2018 10:43;0;16,2;16,2;483,89;57,9;48
6/11/2018 10:43;0;16,2;16,2;479,2008;58;48
6/11/2018 10:44;15,07364;16,3;16,2;467,3264;58,3;47,8
6/11/2018 10:44;15,0332;16,3;16,2;485,5463;58,3;47,7
6/11/2018 10:45;14,91034;16,3;16;470,3358;58,6;35,8
6/11/2018 10:45;15,00054;16,3;16;466,3;58,6;35,6
6/11/2018 10:46;14,97255;16,2;16,1;474,6284;59;32
6/11/2018 10:46;14,94611;16,2;16,1;468,5862;59;32
6/11/2018 10:47;15,0161;16,2;16,3;459,8844;59,3;31,5
6/11/2018 10:47;15,04253;16,2;16,3;485,313;59,3;31,5
6/11/2018 10:48;15,01765;16,2;16,6;482,9102;59,1;31,5
6/11/2018 10:49;0;16,2;16,4;472,8087;58,9;32,7
6/11/2018 10:50;0;16,3;16,8;468,2362;58,5;39,8
6/11/2018 10:51;0;16,3;16,8;476,448;58,1;42,7
6/11/2018 10:51;0;16,3;16,8;469,1461;58,1;42,7
6/11/2018 10:52;0;16,4;17;469,9859;57,6;45,6
6/11/2018 10:52;0;16,4;17;469,9626;57,6;45,7
6/11/2018 10:53;0;16,5;16,9;474,5117;57,3;47,6
6/11/2018 10:54;0;16,5;16,3;471,8989;56,8;47,9
6/11/2018 10:54;0;16,5;16,3;471,8989;56,8;47,9
6/11/2018 10:55;0;16,6;16,6;471,9689;56,4;47,8
6/11/2018 10:55;0;16,6;16,6;471,9455;56,4;47,8
6/11/2018 10:56;0;16,6;16,6;475,6082;56,2;47,6
6/11/2018 10:56;0;16,6;16,6;471,8522;56,2;47,6
6/11/2018 10:57;0;16,6;16,4;487,506;55,8;47,2
6/11/2018 10:57;0;16,6;16,4;479,1775;55,8;47,1
6/11/2018 10:58;0;16,6;16,3;485,6163;55,5;46,9
6/11/2018 10:59;14,73926;16,7;16,4;473,7185;55,7;46,7
6/11/2018 10:59;14,75481;16,7;16,4;470,0793;55,7;46,6
6/11/2018 11:00;14,94766;16,7;16,8;474,6517;56,1;36
6/11/2018 11:01;14,95077;16,7;16,6;473,7185;56,5;31,4
6/11/2018 11:02;15,00987;16,7;16,6;478,431;56,9;30,8
6/11/2018 11:02;15,03631;16,7;16,6;467,4197;56,9;30,8
6/11/2018 11:03;15,0332;16,6;16,4;488,2058;57,2;30,8
6/11/2018 11:03;14,98499;16,6;16,4;484,7765;57,2;30,8
6/11/2018 11:04;14,93833;16,6;16,9;477,4745;57,5;31,3
6/11/2018 11:05;0;16,6;16,5;469,1694;57,9;37,8
6/11/2018 11:05;0;16,6;16,5;470,7791;57,9;37,9
6/11/2018 11:06;0;16,7;17;489,3723;58,2;40,7
6/11/2018 11:07;0;16,8;16,8;486,6428;58,5;44,4
6/11/2018 11:07;0;16,8;16,8;475,9348;58,5;44,5
6/11/2018 11:08;0;16,8;16,7;475,5615;58,8;46,8
6/11/2018 11:09;0;16,9;16,8;474,6284;59;48,3
6/11/2018 11:10;0;17;16,7;471,8289;59,3;48,9
6/11/2018 11:10;0;17;16,7;475,4915;59,3;48,9
6/11/2018 11:12;0;17;16,7;468,3762;59,4;49,1
6/11/2018 11:12;0;17;16,7;479,2475;59,4;49,1
6/11/2018 11:13;0;17;16,5;489,3956;59,2;49,1
6/11/2018 11:14;0;17;16,6;471,0357;58,8;49
6/11/2018 11:14;0;17;16,6;474,745;58,8;49
6/11/2018 11:15;15,71752;17,2;16,7;482,9568;58,6;48,9
6/11/2018 11:15;15,45468;17,2;16,7;482,9335;58,6;48,9
6/11/2018 11:16;15,02698;17,2;16,9;482,9335;58,4;38,9
6/11/2018 11:16;14,99588;17,2;16,9;471,8522;58,4;38,8
6/11/2018 11:17;14,93522;17,3;16,8;462,8705;58,1;32,6
6/11/2018 11:18;14,957;17,2;16,7;470,0092;57,8;31,6
6/11/2018 11:19;15,07364;17,3;17;467,2331;57,5;31,3
6/11/2018 11:19;15,02698;17,3;17;474,6984;57,5;31,3
6/11/2018 11:20;15,03942;17,3;16,9;480,064;57,2;31,3
6/11/2018 11:21;0;17,4;17,1;474,5817;56,7;37,3
6/11/2018 11:21;0;17,4;17,1;488,4158;56,7;37,3
6/11/2018 11:22;0;17,5;16,9;472,7154;56,3;40,4
6/11/2018 11:22;0;17,5;16,9;483,7967;56,3;40,5
6/11/2018 11:23;0;17,6;16,9;477,3812;55,9;43,4
6/11/2018 11:23;0;17,6;16,9;463,8504;55,9;43,4
6/11/2018 11:24;0;17,8;17,2;483,8666;55,8;45,5
6/11/2018 11:24;0;17,8;17,2;475,5849;55,8;45,5
6/11/2018 11:25;0;17,9;17;469,216;56,1;46,3
6/11/2018 11:26;0;18,1;17,4;466,6032;56,3;46,9
6/11/2018 11:27;0;18,2;17,1;476,4947;56,8;47,2
6/11/2018 11:27;0;18,2;17,1;472,7621;56,8;47,2
6/11/2018 11:28;0;18,4;17,5;485,663;57,1;47,5
6/11/2018 11:29;0;18,6;17,4;474,675;57,6;47,9
6/11/2018 11:29;0;18,6;17,4;485,6396;57,6;47,9
6/11/2018 11:30;12,59299;18,8;17,3;471,9689;58;48,2
6/11/2018 11:30;12,59299;18,8;17,3;471,9689;58;48,2
6/11/2018 11:31;15,06431;18,8;17,2;466,3932;58,4;39,3
6/11/2018 11:32;14,98188;18,7;17,3;468,2596;58,8;32,5
6/11/2018 11:32;14,99432;18,7;17,3;469,1694;58,8;32,4
6/11/2018 11:33;15,06275;18,6;17,5;466,3699;59,2;31,7
6/11/2018 11:33;15,01143;18,6;17,5;465,4601;59,2;31,7
6/11/2018 11:34;15,02698;18,7;17,4;484,7998;59,4;31,6
6/11/2018 11:34;15,01765;18,7;17,4;474,6517;59,4;31,6
6/11/2018 11:35;14,99743;18,4;17,7;466,4166;59,2;31,7
6/11/2018 11:36;0;18,4;17,6;471,059;58,8;37,5
6/11/2018 11:37;0;18,3;17,2;470,0793;58,3;41,7
6/11/2018 11:37;0;18,3;17,2;477,4745;58,2;41,7
6/11/2018 11:38;0;18,1;16,9;473,6019;57,7;44,2
6/11/2018 11:38;0;18,1;16,9;488,4391;57,7;44,2
6/11/2018 11:40;0;17,9;16,7;469,1694;57,3;46,6
6/11/2018 11:41;0;18,1;17,1;471,8289;57;47,6
6/11/2018 11:41;0;18,1;17,1;471,7822;57;47,6
6/11/2018 11:42;0;18,4;17,6;465,88;56,7;47,9
6/11/2018 11:42;0;18,4;17,6;490,3055;56,7;47,9
6/11/2018 11:43;0;18,2;17,5;489,3956;56,5;47,8
6/11/2018 11:43;0;18,2;17,5;474,6984;56,5;47,8
6/11/2018 11:44;0;18,1;17,3;480,134;56,3;47,8
6/11/2018 11:45;0;17,9;17;487,576;56;47,6
6/11/2018 11:46;0;17,9;16,8;471,8522;55,9;47,2
6/11/2018 11:46;0;17,9;16,8;471,8522;55,9;47,2
6/11/2018 11:47;15,03942;18,4;17,2;475,4682;56,2;38,7
6/11/2018 11:48;14,99743;18,8;17,3;465,4601;56,7;31,7
6/11/2018 11:49;15,00365;19;17,6;466,3699;57;30,9
6/11/2018 11:49;15,0021;19;17,6;465,4601;57;30,9
6/11/2018 11:50;15,00365;19,2;17,8;461,8441;57,5;30,8
6/11/2018 11:50;15,0472;19,2;17,8;469,1927;57,5;30,8
6/11/2018 11:51;14,98032;19,4;18,1;468,9828;58;31
6/11/2018 11:52;0;19,6;17,6;470,9191;58,2;36,1
6/11/2018 11:52;0;19,6;17,6;464,5502;58,2;36,2
6/11/2018 11:53;0;19,8;17,7;477,4978;58,4;40,8
6/11/2018 11:53;0;19,8;17,7;473,7652;58,4;40,8
6/11/2018 11:54;0;20,1;18;472,8787;58,7;43,5
6/11/2018 11:54;0;20,1;18;469,1927;58,7;43,6
6/11/2018 11:55;0;20,3;18,1;467,3497;59;46,6
6/11/2018 11:56;0;20,7;18,2;470,0326;59,4;48,4
6/11/2018 11:57;0;20,7;18;472,8087;59,5;49,2
6/11/2018 11:57;0;20,7;18;472,692;59,5;49,2
6/11/2018 11:58;0;20,8;18,2;487,576;59,2;49,5
6/11/2018 11:58;0;20,8;18,2;477,5445;59,2;49,6
6/11/2018 11:59;0;21,1;18,3;473,7419;58,9;49,4
6/11/2018 12:00;0;21,4;18,3;485,733;58,7;49,3
6/11/2018 12:00;0;21,4;18,3;482,0004;58,7;49,3
6/11/2018 12:01;0;21,6;18,4;482,0004;58,4;49,1
6/11/2018 12:01;0;21,7;18,4;478,361;58,4;49,1
6/11/2018 12:02;14,92589;21,8;18,6;468,2362;58,1;42,1
6/11/2018 12:02;14,9881;21,8;18,6;464,5269;58,1;41,9
6/11/2018 12:03;14,92433;21,9;18,7;468,2829;58;33,7
6/11/2018 12:04;15,07209;21,8;19,1;477,4745;57,8;31,6
6/11/2018 12:05;14,95855;21,7;18,6;466,3699;57,6;31,3
6/11/2018 12:05;14,92433;21,7;18,6;462,8705;57,6;31,3
6/11/2018 12:06;15,01765;21,5;18,2;465,4834;57,3;31,2
6/11/2018 12:08;0;21,6;18,8;467,2097;56,9;35,2
6/11/2018 12:09;0;21,7;19;487,2961;56,4;40,3
6/11/2018 12:09;0;21,7;19;477,4512;56,4;40,4
6/11/2018 12:10;0;21,8;18,6;470,9424;56,1;41,9
6/11/2018 12:10;0;21,8;18,6;471,0124;56,1;42
6/11/2018 12:11;0;21,9;18,9;470,0326;56,2;44,9
6/11/2018 12:11;0;21,9;18,9;467,3031;56,2;45
6/11/2018 12:12;0;21,9;18,8;485,593;56,6;46,3
6/11/2018 12:13;0;22;19;469,9859;57;47,2
6/11/2018 12:14;0;22,1;19;471,0124;57,3;47,6
6/11/2018 12:14;0;22,1;19;467,2797;57,3;47,6
6/11/2018 12:15;0;22;18,7;484,8465;57,7;48,2
6/11/2018 12:16;0;22;19;481,0672;58;48,5
6/11/2018 12:16;0;22;19;484,7998;58;48,5
6/11/2018 12:17;0;21,7;18,9;468,2362;58,4;48,8
6/11/2018 12:17;0;21,7;18,9;463,6171;58,4;48,8
6/11/2018 12:18;15,02854;21,3;18,3;474,745;58,8;43,7
6/11/2018 12:18;15,02854;21,3;18,3;474,745;58,8;43,7
6/11/2018 12:19;15,02543;21,1;18,6;468,2596;58,9;34,2
6/11/2018 12:19;15,02543;21,1;18,6;468,2596;58,9;34,2
6/11/2018 12:20;14,92278;21,1;18,7;463,6637;58,8;32,1
6/11/2018 12:20;14,8839;21,1;18,7;466,7665;58,8;32,1
6/11/2018 12:21;14,96477;21;18,6;469,9859;58,4;31,6
6/11/2018 12:22;14,87146;21;19;470,0793;58;31,5
6/11/2018 12:23;0;21,1;18,8;471,0124;57,7;34,3
6/11/2018 12:24;0;21,2;18,8;470,1025;57,3;40,4
6/11/2018 12:24;0;21,2;18,8;466,3932;57,3;40,5
6/11/2018 12:25;0;21,4;18,7;474,6517;56,9;43
6/11/2018 12:25;0;21,4;18,7;474,675;56,9;43
6/11/2018 12:26;0;21,7;19;488,4391;56,5;46
6/11/2018 12:27;0;21,9;19,1;486,6428;56,2;47,1
6/11/2018 12:27;0;21,9;19,1;477,5445;56,2;47,1
6/11/2018 12:28;0;21,8;19,1;468,2596;56;47,5
6/11/2018 12:28;0;21,8;19,1;469,9859;56;47,5
6/11/2018 12:29;0;21,5;18,9;484,7765;56,2;47,5
6/11/2018 12:29;0;21,5;18,9;471,7122;56,2;47,5
6/11/2018 12:30;0;21;18,4;484,7765;56,5;47,5
6/11/2018 12:31;0;20,7;18,6;479,924;56,9;47,6
6/11/2018 12:32;0;20,4;18,6;472,5521;57,3;47,8
6/11/2018 12:32;0;20,4;18,5;477,4745;57,3;47,8
6/11/2018 12:33;14,99743;20,1;18,2;469,1694;57,6;45,7
6/11/2018 12:34;14,94766;19,7;17,9;467,3964;58;34,4
6/11/2018 12:34;14,98188;19,7;17,9;463,6171;58;34,3
6/11/2018 12:35;15,0332;19,2;17,9;467,3497;58,4;31,8
6/11/2018 12:35;15,0332;19,2;17,9;471,0124;58,4;31,8
6/11/2018 12:37;14,95389;18,8;18,1;467,3497;58,9;31,4
6/11/2018 12:37;14,98188;18,8;18,1;462,7539;58,9;31,4
6/11/2018 12:38;14,95077;18,5;17,7;467,3264;59,3;31,5
6/11/2018 12:39;0;18,2;18;483,8666;59,5;33,5
6/11/2018 12:40;0;18;17,8;472,8087;59,7;39,8
6/11/2018 12:40;0;18;17,8;472,7154;59,7;39,9
6/11/2018 12:41;0;17,9;17,9;487,576;59,6;42,9
6/11/2018 12:41;0;17,9;17,9;480,1807;59,6;43
6/11/2018 12:42;0;17,9;18,6;479,2475;59,2;46,4
6/11/2018 12:43;0;17,9;18,6;472,8787;58,9;48,5
6/11/2018 12:43;0;17,9;18,6;472,832;58,9;48,6
6/11/2018 12:44;0;17,8;18,6;473,7652;58,5;49,2
6/11/2018 12:44;0;17,8;18,7;470,0326;58,5;49,2
6/11/2018 12:45;0;17,8;19,4;476,6113;58,2;49,2
6/11/2018 12:46;0;17,8;19,5;485,7797;57,9;48,8
6/11/2018 12:47;0;17,9;19,3;473,8119;57,7;48,6
6/11/2018 12:47;0;17,9;19,2;472,9254;57,7;48,6
6/11/2018 12:48;0;17,9;19,3;463,7104;57,4;48,3
6/11/2018 12:48;0;17,9;19,3;474,6517;57,4;48,3
6/11/2018 12:49;15,05031;17,9;19,4;463,7804;57,2;47,9
6/11/2018 12:50;15,05498;17,9;19,3;475,8415;57;36,4
6/11/2018 12:50;15,05498;17,9;19,3;478,4777;57;36,3
6/11/2018 12:51;15,04876;17,8;19,6;480,134;56,7;31,6
6/11/2018 12:51;15,01921;17,8;19,6;477,5445;56,7;31,5
6/11/2018 12:52;15,09075;17,7;20,1;474,6517;56,3;31,1
6/11/2018 12:53;14,98032;17,7;19,6;469,216;56;30,9
6/11/2018 12:53;15,01921;17,7;19,6;468,2362;56;30,9
6/11/2018 12:54;0;17,5;18,5;473,8586;55,9;31,6
6/11/2018 12:55;0;17,5;18,9;470,0793;56;38,1
6/11/2018 12:55;0;17,5;18,9;474,9083;56;38,2
6/11/2018 12:56;0;17,5;19,6;475,6315;56,4;40,8
6/11/2018 12:57;0;17,5;19,7;472,902;56,8;44,2
6/11/2018 12:57;0;17,5;19,7;469,1694;56,8;44,3
6/11/2018 12:58;0;17,5;19,6;485,7096;57,2;46,4
6/11/2018 12:58;0;17,5;19,6;485,7096;57,2;46,4
6/11/2018 12:59;0;17,6;19,7;486,6428;57,7;47,4
6/11/2018 12:59;0;17,6;19,8;479,3642;57,7;47,4
6/11/2018 13:00;0;17,7;20,2;468,9828;58,1;48,2
6/11/2018 13:00;0;17,7;20,2;462,8006;58,1;48,2
6/11/2018 13:01;0;17,8;20,6;474,7683;58,6;48,7
6/11/2018 13:01;0;17,8;20,6;470,2658;58,6;48,7
6/11/2018 13:02;0;17,9;20,3;479,3408;59;49,2
6/11/2018 13:02;0;17,9;20,3;486,5495;59;49,2
6/11/2018 13:03;0;18;19,6;471,8989;59,4;49,5
6/11/2018 13:04;14,87612;18;19,2;467,3264;59,8;49,6
6/11/2018 13:06;14,943;18;18,9;469,8459;59,7;38,2
6/11/2018 13:06;14,943;18;18,9;469,8459;59,7;38,2
6/11/2018 13:07;15,07364;18;19,7;467,3497;59,5;33
6/11/2018 13:07;14,99588;18;19,7;459,9544;59,5;33
6/11/2018 13:08;15,0752;18;20,1;467,3264;59,1;32,2
6/11/2018 13:09;15,01921;18;19,5;449,0365;58,7;31,8
6/11/2018 13:09;14,96477;18;19,5;467,3964;58,7;31,8
6/11/2018 13:10;15,0161;18;19,6;482,117;58,2;32,2
6/11/2018 13:10;15,0021;18;19,6;467,5597;58,2;32,2
6/11/2018 13:11;0;18;19,1;475,7948;57,8;39
6/11/2018 13:11;0;18;19,1;471,9689;57,8;39,1
6/11/2018 13:12;0;18;19;469,1927;57,3;41,7
6/11/2018 13:12;0;18;19;465,4367;57,3;41,7
6/11/2018 13:13;0;18,1;19,3;472,902;56,9;44,8
6/11/2018 13:14;0;18,1;19;468,2362;56,6;46,9
6/11/2018 13:14;0;18,1;19;471,9689;56,6;46,9
